ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
2317,REDD+ Project Magnolios de Yarumal,Multiple Proponents,Carbon Capture and Storage,REDD,VM0015,Registered,United Kingdom,"329,260",Europe,05/12/2023,23/02/2016,22/02/2036
2310,Anhuang Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Transport,ARR,AR-ACM0003,Withdrawn,United Kingdom,"607,596",Europe,11/02/2021,15/03/2016,14/03/2046
2297,REDD+ Project Pueblos indígenas resguardando la selva,Multiple Proponents,Carbon Capture and Storage,REDD,VM0015,Registered,United Kingdom,"2,365,816",Europe,12/07/2024,31/12/2016,30/12/2026
2293,NIHT Topaiyo REDD +,NIHT Inc.,Renewable Energy,REDD,VM0009,Late to verify,United Kingdom,"2,262,521",Europe,30/09/2020,01/06/2017,31/05/2047
2290,BLUE CARBON PROJECT GULF OF MORROSQUILLO “VIDA MANGLAR”,Conservation International Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,United Kingdom,"31,310",Europe,06/05/2021,15/05/2015,14/05/2045
2278,The Jaguar Amazon REDD+ Project,Multiple Proponents,Manufacturing Industries,REDD,VM0006,Registered,United Kingdom,"3,751,851",Europe,12/03/2021,01/01/2018,31/12/2057
1339,Renencom Afforestation/Reforestation Grouped Project,Renencom,Energy Demand,ARR,AR-AMS0007,Late to verify,United Kingdom,66,Europe,23/02/2015,22/12/2010,21/12/2030
1071,Jatropha Agroforestry Senegal,African National Oil Corporation s.a.r.l.,Renewable Energy,ARR,AR-ACM0003,Late to verify,United Kingdom,"1,742",Europe,06/04/2020,03/06/2009,02/06/2034
605,Protection of a Tasmanian native forest - Project 1 - REDD Forests Pilot,Multiple Proponents,Energy Demand,REDD,VM0010,Late to verify,United Kingdom,"4,956",Europe,06/04/2020,13/03/2009,12/03/2034
919,LOWER MISSISSIPPI VALLEY GROUPED AFFORESTATION PROJECT,The Nature Conservancy,Waste Handling and Disposal,ARR; IFM; REDD,AR-ACM0001,Late to verify,United Kingdom,926,Europe,06/04/2020,05/10/2011,04/10/2043
672,"INFAPRO Rehabilitation of logged-over dipterocarp forest in Sabah, Malaysia",Face the Future,Energy Demand,IFM,VM0005,Registered,United Kingdom,"138,013",Europe,06/04/2020,01/01/2007,31/12/2036
2252,Rio Anapu-Pacaja REDD Project,Brazil AgFor LLC,Transport,REDD,VM0015,On Hold - see notification letter,United Kingdom,"938,000",Europe,16/09/2021,01/01/2016,31/12/2045
2088,Mangrove Restoration and Sustainable Development in Myanmar,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Verification approval requested,United Kingdom,"403,831",Europe,01/02/2024,01/09/2020,31/08/2040
2087,Chudu Afforestation Project,"Xichuan Rongda Agriculture and Forestry Co., Ltd",Manufacturing Industries,ARR,AR-ACM0003,Withdrawn,United Kingdom,"668,883",Europe,21/07/2020,01/01/2016,31/12/2035
2085,"Revegetation with fruit trees in North Manica Province, Mozambique",Agrimoz S.a r.l.,Carbon Capture and Storage,ARR,AR-ACM0003,Registered,United Kingdom,"30,799",Europe,15/07/2020,28/05/2015,27/05/2035
2083,Liangdu Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Energy Demand,ARR,AR-ACM0003,Withdrawn,United Kingdom,"336,390",Europe,27/07/2020,01/01/2016,31/12/2045
2084,"CONSERVATION PROJECT REDD+ SUR DEL META BOSQUES DE PAZ, SUSTENTO DE VIDA",ALLCOT AG,Chemical Industry,REDD,VM0015,Registered,United Kingdom,"374,315",Europe,16/07/2024,01/01/2019,31/12/2048
2250,Delta Blue Carbon – 1,Multiple Proponents,Carbon Capture and Storage,ARR; WRC,VM0033,Registered,United Kingdom,"2,407,629",Europe,20/12/2021,19/02/2015,18/02/2075
2082,Qianbei Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Waste Handling and Disposal,ARR,AR-ACM0003,Withdrawn,United Kingdom,"708,123",Europe,03/08/2020,01/01/2016,31/12/2044
2249,HENAN FANGCHENG AND TANGHE AFFORESTATION PROJECT,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Carbon Capture and Storage,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"450,033",Europe,23/03/2021,20/10/2015,19/10/2075
2079,Fazenda Nascente do Luar Agroforestry Project,AGROBUSINESS FLORESTAS E PECUARIA LTDA,Chemical Industry,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"22,797",Europe,16/06/2020,20/04/2015,19/04/2045
2070,Guinan Afforestation Project,"Guizhou Baiheng Fertiliser Co., Ltd",Renewable Energy,ARR,AR-ACM0003,Rejected by Administrator,United Kingdom,"645,768",Europe,04/06/2020,01/01/2016,31/12/2044
1969,Carbono Verde AR Project,Amazon Reforestation Consortium.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,United Kingdom,"516,780",Europe,17/12/2020,01/01/2016,31/12/2045
1960,Northern Great Plains Regenerative Grazing Project,"Native, a Public Benefit Corporation",Waste Handling and Disposal,ALM,VM0026,Verification approval requested,United Kingdom,"32,514",Europe,18/03/2022,01/12/2018,30/11/2038
1953,Floresta Verde REDD+ Project,Floresta Verde Serviços Ltda.,Chemical Industry,REDD,VM0015,Registered,United Kingdom,"340,000",Europe,28/09/2020,01/01/2016,31/12/2045
1944,Livelihoods Mount Elgon Project,Livelihoods Fund SICAV SIF,Energy Demand,ALM,VM0017,Registered,United Kingdom,"53,142",Europe,19/04/2024,02/03/2016,01/03/2036
1935,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,On Hold - see notification letter,United Kingdom,"292,309",Europe,04/06/2020,01/01/2015,31/12/2044
1930,Henan Nanzhao Afforestation Project,"Beijing Pingtouge Forestry Carbon Technology Development Co.,Ltd",Energy Demand,ARR,AR-ACM0003,Withdrawn,United Kingdom,"493,806",Europe,27/05/2020,20/10/2014,19/10/2074
1916,Quebec Forestry Sector Carbon Sequestration Grouped Project Pivot,Multiple Proponents,Chemical Industry,ARR; IFM,VM0034,Registered,United Kingdom,"127,162",Europe,26/04/2021,01/01/2018,31/12/2097
1911,King County Rural Forest Carbon Project,King County Department of Natural Resources and Parks,Waste Handling and Disposal,IFM,VM0012,Verification approval requested,United Kingdom,"9,195",Europe,29/09/2020,01/01/2015,31/12/2114
1900,Makame Savannah REDD,Carbon Tanzania,Chemical Industry,REDD,VM0007,Verification approval requested,United Kingdom,"136,411",Europe,02/10/2020,27/04/2016,26/04/2046
1899,Sumatra Merang Peatland Project (SMPP),Multiple Proponents,Waste Handling and Disposal,ARR; WRC,VM0007,Verification approval requested,United Kingdom,"1,338,569",Europe,04/06/2020,01/01/2016,31/12/2062
1897,Ntakata Mountains REDD,Carbon Tanzania,Transport,REDD,VM0007,Verification approval requested,United Kingdom,"420,200",Europe,22/09/2020,19/05/2017,18/05/2047
1895,Jilin Linjiang Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Manufacturing Industries,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"546,751",Europe,04/08/2020,01/08/2015,31/07/2075
1896,Hunan Northern and Northwestern Area Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"286,518",Europe,03/11/2020,15/05/2017,14/05/2057
1882,REDD+ PROJECT IN THE ALTO HUAYABAMBA CONSERVATION CONCESSION (CCAH),Asociacion Amazonicos por la Amazonía,Agriculture Forestry and Other Land Use,REDD,VM0015,Verification approval requested,United Kingdom,"53,179",Europe,31/07/2019,30/10/2013,29/10/2047
1881,Conservation of Panama Forests - Reduction of GHG Emissions from Deforestation. Grouped Project,Panamanian Pro Carbon Association (Asociación Panameña Pro Carbono. Approcarbono),Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,United Kingdom,"17,170",Europe,12/07/2024,27/10/2016,26/10/2046
1869,"Yagual - Carbon Sequestration Grouped Project for the Restoration, Conservation and Sustainable Production in the Guerrero, Sumapaz and Rabanal Paramo Systems",Société de gestion de projets ECOTIERRA Inc.,Carbon Capture and Storage,ARR,AR-ACM0003,Late to verify,United Kingdom,"13,619",Europe,04/06/2020,19/12/2018,18/12/2048
1866,XinJiang Makit County Afforestation Carbon Sequestration Project,"Makit Base Junlian Cotton Industry Co., Ltd.",Chemical Industry,ARR; IFM; REDD,AR-ACM0003,On Hold - see notification letter,United Kingdom,"90,393",Europe,06/04/2020,10/03/2014,09/03/2054
1864,Puzhen Afforestation Project in Guizhou Province,"Guizhou Baiheng Fertiliser Co., Ltd",Chemical Industry,ARR; IFM; REDD,AR-ACM0003,Rejected by Administrator,United Kingdom,"313,023",Europe,06/04/2020,01/04/2014,31/03/2044
1865,Xiguan Afforestation Project in Guizhou Province,"Guizhou Baiheng Fertiliser Co., Ltd",Carbon Capture and Storage,ARR,AR-ACM0003,Rejected by Administrator,United Kingdom,"388,420",Europe,15/05/2020,01/04/2014,31/03/2044
1052,North Pikounda REDD+,Multiple Proponents,Energy Demand,REDD,VM0011,Registered,United Kingdom,"231,110",Europe,29/10/2013,01/01/2012,31/12/2041
1855,Hechu Afforestation Project in Anhui Province,"Hefei Zhuoya Landscaping Engineering Co., Ltd.",Transport,ARR,AR-ACM0003,Withdrawn,United Kingdom,"469,187",Europe,04/06/2020,22/04/2014,21/04/2034
1847,Qianxinan Afforestation Project in Guizhou Province,"Guizhou Baiheng Fertiliser Co., Ltd",Renewable Energy,ARR,AR-ACM0003,Rejected by Administrator,United Kingdom,"469,669",Europe,06/04/2020,15/04/2014,14/04/2034
920,EDS GREEN CARBON PROJECT,Fideicomiso Forestal Financiero Eucalyptus del Sur,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Verification approval requested,United Kingdom,"14,746",Europe,06/04/2020,10/09/2004,09/09/2064
1832,Haidong Afforestation Project,"Qinghai Forestry Ecological Construction and Investment Co., Ltd.",Carbon Capture and Storage,ARR; IFM; REDD,AR-ACM0003,On Hold - see notification letter,United Kingdom,"598,145",Europe,06/04/2020,21/04/2014,20/04/2114
1825,Afforestation Project in Xining City,"Qinghai Forestry Ecological Construction and Investment Co., Ltd.",Waste Handling and Disposal,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"499,982",Europe,06/04/2020,21/04/2014,20/04/2114
1826,Qinghai Afforestation Project,"Qinghai Forestry Ecological Construction and Investment Co., Ltd.",Chemical Industry,ARR; IFM; REDD,AR-ACM0003,On Hold - see notification letter,United Kingdom,"766,948",Europe,06/04/2020,21/04/2014,20/04/2114
922,Plantation Project on wastelands by Sun Plant Agro Limited,Sun Plant Agro Limited,Manufacturing Industries,ARR,AR-AMS0005,Late to verify,United Kingdom,"1,708",Europe,16/11/2012,12/10/2006,11/10/2039
829,Jatropha Curcas grouped project in Mali,Multiple Proponents,Manufacturing Industries,ARR,AR-AMS0004,Late to verify,United Kingdom,3,Europe,29/05/2012,15/06/2007,14/06/2047
1327,Reforestation of deforested land in Madagascar,EcoFormation,Transport,ARR,AR-ACM0003,Late to verify,United Kingdom,"94,452",Europe,07/05/2014,01/03/2011,28/02/2041
1811,Jari/Pará REDD+ Project,Multiple Proponents,Waste Handling and Disposal,REDD,VM0015,Registered,United Kingdom,"525,314",Europe,06/04/2020,08/07/2014,07/07/2044
1806,Riscales REDD+ Project,Consejo Comunitario General Los Riscales.,Waste Handling and Disposal,REDD,VM0007,Registered,United Kingdom,"100,537",Europe,23/05/2025,01/04/2014,31/03/2044
1799,"Forest Management to mitigate climate change in the native community of Bélgica, Madre de Dios Region – Peru",Multiple Proponents,Transport,REDD,VM0015,Rejected by Administrator,United Kingdom,"126,168",Europe,29/03/2022,01/07/2017,30/06/2037
799,Bukaleba Forest Project,Busoga Forestry Co. Ltd (Subsidiary Green Resources),Waste Handling and Disposal,ARR,AR-ACM0001,Registered,United Kingdom,"11,903",Europe,20/03/2012,11/03/2004,10/03/2046
1775,Luangwa Community Forests Project,Multiple Proponents,Carbon Capture and Storage,REDD,VM0009,Registered,United Kingdom,"2,985,650",Europe,30/10/2019,01/05/2015,30/04/2045
1769,"Grouped Project for restoration of degraded lands in Jaguar Corridors, Colombia",Multiple Proponents,Energy Demand,IFM; REDD,VM0005; AR-ACM0003,Late to verify,United Kingdom,"6,835",Europe,30/08/2019,01/09/2015,31/08/2055
1765,Grouped Project for reducing emissions from deforestation and forest degradation-REDD-in the Regional Natural Park:Biological Corridor PNN Purace-PNN Cueva de los Guacharos,Corporación Autónoma Regional del Río Grande de la Magdalena (CORMAGDALENA),Renewable Energy,REDD,VM0015,Verification approval requested,United Kingdom,"117,468",Europe,07/12/2021,08/03/2014,07/03/2044
1748,Southern Cardamom REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Renewable Energy,REDD,VM0009,Verification approval requested,United Kingdom,"3,867,568",Europe,06/04/2020,01/01/2015,31/12/2044
1740,Reforestation with Teak  CO2e TEAKMEX,Agropecuaria Santa Genoveva S.A.P.I. de C.V,Carbon Capture and Storage,ARR,AR-ACM0003,Registered,United Kingdom,"25,329",Europe,27/08/2018,30/06/2013,29/06/2049
1718,Inner Mongolia Keyihe IFM (conversion of logged to protected forest) Project,Inner Mongolia Keyihe Forest Industry LLC.,Agriculture Forestry and Other Land Use,IFM,VM0010,On Hold - see notification letter,United Kingdom,"128,563",Europe,06/04/2020,01/01/2013,31/12/2042
1715,Inner Mongolia Wu‘erqihan IFM (conversion of logged to protected forest) Project,Multiple Proponents,Transport,IFM,VM0010,On Hold - see notification letter,United Kingdom,"293,347",Europe,06/04/2020,01/01/2013,31/12/2042
1398,Reducing Emissions from Deforestation and Carbon Enhancement in Xe Pian National Protected Area,Provincial Office of Agriculture and Forestry (PAFO),Transport,REDD,VM0015,Late to verify,United Kingdom,"64,981",Europe,16/11/2017,01/09/2014,31/08/2044
1704,"Agricultural Land Management  project in Beed District, India implemented by Godrej Properties Ltd.",Godrej Properties Ltd,Carbon Capture and Storage,REDD,VM0017,Late to verify,United Kingdom,"33,764",Europe,16/07/2020,28/07/2017,27/07/2037
1695,PAYMENT FOR ENVIRONMENTAL SERVICES SCHEME FOR FOREST MANAGEMENT AND CONSERVATION OF WATER SOURCES IN THE JURISDICTION OF CORPOCHIVOR,Local Environmental Authority of Chivor (CORPOCHIVOR– Corporación Autónoma Regional de Chivor),Transport,REDD,VM0015,Registered,United Kingdom,"1,662",Europe,16/01/2018,11/04/2014,10/04/2044
1764,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihoods and community development in Myanmar",Worldview International Foundation,Renewable Energy,ARR; WRC,AR-AM0014,Registered,United Kingdom,"184,006",Europe,26/06/2017,15/06/2015,14/06/2035
1689,Tumring REDD+ Project,"The Royal Government of Cambodia, Forestry Administration",Chemical Industry,REDD,VM0009,Late to verify,United Kingdom,"378,434",Europe,04/06/2020,01/01/2015,31/12/2044
1686,Agrocortex REDD Project,Agrocortex Madeiras do Acre Agroflorestal Ltda.,Carbon Capture and Storage,REDD,VM0015,Registered,United Kingdom,"483,594",Europe,11/04/2018,01/07/2014,30/06/2044
721,Peri-urban bamboo planting around South African townships,Multiple Proponents,Transport,ARR,AR-AMS0002,Late to verify,United Kingdom,"16,000",Europe,06/04/2020,01/03/2011,28/02/2031
774,Reforestation Across the Lower Mississippi Valley,Dynegy Inc.,Transport,ARR,AR-ACM0001,Late to verify,United Kingdom,"101,874",Europe,06/04/2020,05/04/1999,04/04/2059
839,Bayou Bartholomew Climate Action Project,The Nature Conservancy,Carbon Capture and Storage,ARR,AR-ACM0001,Late to verify,United Kingdom,531,Europe,06/04/2020,09/04/2009,08/04/2073
886,"Reforestation of degraded lands in the Valle California of Patagonia, Chile",Agrícola y Forestal SNP Ltda,Transport,ARR,AR-ACM0001,Late to verify,United Kingdom,"1,193",Europe,06/04/2020,30/04/2010,29/04/2090
987,Reforestation of Degraded Forest Reserves in Ghana,Form Ghana Ltd,Renewable Energy,ARR,AR-AM0003,Registered,United Kingdom,"8,815",Europe,06/04/2020,01/03/2008,29/02/2048
1684,"Mitigation of GHG: Rubber based agro-forestry system for sustainable development and poverty reduction in Pakkading, Bolikhamsay Province, Lao PDR",Lao Thai Hua Rubber Co. Ltd,Manufacturing Industries,ARR,AR-ACM0003,Registered,United Kingdom,"42,497",Europe,16/05/2017,08/07/2008,07/07/2038
1682,Regenerating Colombian Coffee Ecosystems,The PURE PROJECT SAS,Energy Demand,ARR,AR-AMS0007,Registered,United Kingdom,"7,107",Europe,04/06/2020,20/04/2014,19/04/2054
960,Lumin/Eucapine Uruguay Forest Plantations on degraded grasslands under extensive grazing,EUCAPINE S.R.L,Waste Handling and Disposal,ARR,AR-ACM0001,Registered,United Kingdom,"56,019",Europe,04/06/2020,22/02/2006,21/02/2066
961,‘El Arriero ’ Afforestation on degraded grasslands under extensive grazing project,Forestal El Arriero SRL,Waste Handling and Disposal,ARR,AR-ACM0001,Registered,United Kingdom,"18,271",Europe,06/04/2020,30/04/2009,29/04/2109
965,ITAA afforestation on degraded grasslands under extensive grazing,Intercontinental Timber Asociacion Agraria de Responsabilidad Limitada,Manufacturing Industries,REDD,AR-ACM0001,Registered,United Kingdom,"5,451",Europe,06/04/2020,19/12/2007,18/12/2107
898,Fuelling a greener future for farmers in Malawi through the use of Jatropha curcas,Bio Energy Resources Limited (BERL),Carbon Capture and Storage,ARR,AR-ACM0002,Late to verify,United Kingdom,863,Europe,06/04/2020,08/07/2008,07/07/2038
1153,Shade Coffee & Cacao Reforestation Project,Société de gestion de projets ECOTIERRA Inc.,Energy Demand,ARR,AR-ACM0003,Registered,United Kingdom,"1,969,139",Europe,06/04/2020,30/09/2013,29/09/2053
1674,Gilé National Reserve REDD Project,National Mozambican Public Agency for Parks and Reserves Conservation (ANAC),Renewable Energy,REDD,VM0007,Late to verify,United Kingdom,"68,821",Europe,16/11/2020,01/01/2012,31/12/2031
1225,Kenya Agricultural Carbon Project,Vi Agroforestry Programme,Agriculture Forestry and Other Land Use,ALM,VM0017,Late to verify,United Kingdom,"99,004",Europe,06/04/2020,01/07/2009,30/06/2029
1311,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar","Govt. of Madagascar, Direction Generale des Forets",Chemical Industry,REDD,VM0015,Late to verify,United Kingdom,"1,011,973",Europe,06/04/2020,30/12/2007,29/12/2037
1664,Yunnan Xishuangbanna Improved Forest Management Project,"Xishuangbanna Forestry Bureau of Yunnan province, P.R.China.",Chemical Industry,IFM,VM0010,On Hold - see notification letter,United Kingdom,"68,100",Europe,06/04/2020,01/01/2012,31/12/2031
1663,Fazenda Sao Paulo Afforestation,MARONESE SERVICOS AGRICOLAS E LOCACAO LTDA,Manufacturing Industries,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"19,380",Europe,16/06/2020,01/01/2013,31/12/2032
1654,Fortaleza Ituxi REDD Project,Fazenda Nossa Senhora das Cachoeiras do Ituxi,Chemical Industry,REDD,VM0015,On Hold - see notification letter,United Kingdom,"137,675",Europe,04/06/2020,15/12/2013,14/12/2043
1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,"Royal Government of Cambodia (RGC), Ministry of Environment",Transport,REDD,VM0015,Registered,United Kingdom,"1,426,648",Europe,06/04/2020,01/01/2010,31/12/2069
993,"TIST Program in Uganda, VCS 005",Clean Air Action Corporation,Energy Demand,ARR,AR-AMS0001,Registered,United Kingdom,"19,342",Europe,13/03/2013,01/01/2003,31/12/2032
994,"TIST Program in India, VCS-001",Clean Air Action Corporation,Waste Handling and Disposal,ARR,AR-AMS0001,Registered,United Kingdom,"11,047",Europe,13/03/2013,01/01/2004,31/12/2033
995,"TIST Program in Uganda, VCS 006",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,United Kingdom,"7,787",Europe,13/03/2013,01/01/2006,31/12/2035
1147,Amazon Rio IFM,Empresa Brasileira de Conservacao de Florestas(EBCF),Manufacturing Industries,IFM,VM0011,Verification approval requested,United Kingdom,"61,238",Europe,04/06/2020,05/06/2013,04/06/2049
1015,"Community-based reforestation project on degraded lands in Uttar Pradesh, India by Indian Farm Forestry Development Co-operative Limited",Indian Farm Forestry Development Co-operative Limited,Transport,ARR,AR-AMS0005,Verification approval requested,United Kingdom,"5,651",Europe,08/10/2013,15/07/2008,14/07/2038
1332,"Reforestation Project in Yingjing County, Sichuan Province",Multiple Proponents,Energy Demand,ARR,AR-ACM0003,On Hold - see notification letter,United Kingdom,"3,365",Europe,22/10/2014,01/04/2011,31/03/2041
899,"TIST Program in Kenya, VCS 006",Clean Air Action Corporation,Carbon Capture and Storage,ARR,AR-AMS0001,Registered,United Kingdom,"233,275",Europe,01/10/2012,01/01/2004,31/12/2033
824,"TIST Program in Uganda, VCS 001",Clean Air Action Corporation,Carbon Capture and Storage,ARR,AR-AMS0001,Late to verify,United Kingdom,"24,348",Europe,22/05/2012,01/01/2003,31/12/2032
825,"TIST Program in Uganda, VCS 002",Clean Air Action Corporation,Energy Demand,ARR,AR-AMS0001,Late to verify,United Kingdom,"4,801",Europe,06/04/2020,01/01/2003,31/12/2032
826,"TIST Program in Uganda, VCS 004",Clean Air Action Corporation,Renewable Energy,ARR,AR-AMS0001,Registered,United Kingdom,"2,958",Europe,22/05/2012,01/01/2003,31/12/2032
827,"TIST Program in Uganda, VCS 003",Clean Air Action Corporation,Energy Demand,ARR,AR-AMS0001,Registered,United Kingdom,"13,112",Europe,23/05/2012,01/01/2003,31/12/2032
1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Fundacion para el Ecodesarrollo y la Conservacion [FUNDAECO],Waste Handling and Disposal,REDD,VM0015,Verification approval requested,United Kingdom,"728,161",Europe,04/06/2020,01/04/2012,31/03/2042
689,"Reforestation of degraded land in Chhattisgarh, India",Prakash Industries Limited,Chemical Industry,ARR,AR-ACM0002,Late to verify,United Kingdom,"5,007",Europe,06/04/2020,15/06/2002,14/06/2066
